step,nav_state,reason,true_x,true_y,true_theta,est_x,est_y,est_theta,loc_err_xy_m,loc_err_theta_rad,v_cmd,w_cmd,front_min,left_min,right_min,pf_cluster_radius_m,kf_var_xy_mean,disagreement_xy_m,path_distance_m,path_index,track_stall_steps,goal_dist_true_m,goal_dist_est_m,pf_dominant_mass,pf_top_ratio,pf_hypothesis_count,ambiguity_active,ambiguity_counter,ambiguity_front_m,ambiguity_left_m,ambiguity_right_m,ambiguity_scan_change_m,path_revision,path_num_points,path_length_m,path_goal_x,path_goal_y,transition_reason,track_event,force_replan_reason,force_relocalize_reason,speed_limiter,base_v_cmd,base_w_cmd,align_active,align_target_heading,align_heading_error,ctrl_nearest_idx,ctrl_look_idx,ctrl_target_x,ctrl_target_y,ctrl_alpha,ctrl_curvature,ctrl_lookahead_dist,scan_mismatch_cost,scan_mismatch_counter,map_conflict_counter,scan_match_cost,scan_match_ema,path_distance_ema,pf_cluster_ema,disagreement_ema,scan_match_trend,path_distance_trend,localize_stable_counter,localize_cmd_distance_m,localize_cmd_turn_rad,localization_commit_state,ambiguity_clear_counter,clear_counter_effective,localize_contradiction_counter,localize_no_progress_counter,localize_trace_loop_counter,localize_trace_bbox_diag_m,localize_allow_global_reseed,reseed_attempt_count,reseed_success_count,reseed_last_score,post_reseed_hold_counter,commit_watchdog_counter,hard_path_dist_counter,disambiguation_goal_switches,path_quality_score,est_jump_m
1,globalize,pf_cluster_very_wide,8.8,6.2,-2.48633551366522,6.79428822840854,5.9588479541476,-2.39332772291959,2.02015692952784,0.0930077907456281,0,0.55,1.03584894609557,1.25334288778931,0.823954037840868,2.25656674768151,1.01,Inf,Inf,1,NaN,9.65194280961092,7.90855255904961,0.253106228362655,1.14214839551887,4,0,0,1.03584894609557,1.25334288778931,0.823954037840868,0,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0329317211058877,0.0329317211058877,NaN,2.25656674768151,NaN,0,0,0,0,0.055,search,0,1,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,globalize,pf_cluster_very_wide,8.79998328229854,6.19998641063018,-2.43176728949192,1.09471330222776,3.8983841732081,0.623664570453367,8.0416763379961,3.05543185994529,0,0.55,0.960711246965941,1.16581383383815,0.761351267552957,2.70006376615541,1.02,Inf,Inf,1,NaN,9.6519213502829,3.11236893945695,0.381686145536233,1.01831589820329,3,0,0,0.960711246965941,1.16581383383815,0.761351267552957,0.0582232933933978,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283494389255631,0.0321069103134293,NaN,2.33639621100681,NaN,-0.000824810792458434,0,0,0,0.11,search,0,2,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.06058292012511
3,globalize,pf_cluster_very_wide,8.7998626376791,6.19987700295254,-2.37823443508212,1.10098329591714,3.9030766424064,0.690850069429269,8.03417917495086,3.06908450451139,0,0.55,1.09967067578159,1.19025154125473,0.779022271953444,3.00990285738159,1.03,Inf,Inf,1,NaN,9.65176014355671,3.1176394264041,0.479538563283702,1.00949981418394,3,0,0,1.09967067578159,1.19025154125473,0.779022271953444,0.0666353146103745,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208968478211485,0.0300890990648188,NaN,2.45762740735427,NaN,-0.00201781124861054,0,0,0,0.165,search,0,3,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00783148057789188
4,globalize,pf_cluster_very_wide,8.79979397775801,6.19980751568868,-2.32217698865856,1.10694181832944,3.90347525270304,0.748019277888674,8.02826981415383,3.07019626654723,0,0.55,1.15736019222129,1.25654584635442,0.740534308276383,2.66760005988187,1.04,Inf,Inf,1,NaN,9.65166435870318,3.11861698898399,0.505934383359058,1.00626828205594,2,0,0,1.15736019222129,1.25654584635442,0.740534308276383,0.0378647892111305,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020153643173318,0.0283007170043486,NaN,2.49542248480924,NaN,-0.00178838206047014,0,0,0,0.22,search,0,4,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00597184054596444
5,globalize,pf_weakly_unique,8.79970325917742,6.19970493851172,-2.26766659905358,1.1091793724702,3.90301338489478,0.807164399837919,8.02614164742124,3.0748309988915,0.08,0.45,1.22513574590943,1.1972652988894,0.784109415533238,0.20545431838791,1.05,Inf,Inf,1,NaN,9.65153177779992,3.11837841693359,0.516444307611969,1.0110219867449,2,0,0,1.22513574590943,1.1972652988894,0.784109415533238,0.0774006627965594,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187496692603055,0.0265815284104209,NaN,2.0832282148534,NaN,-0.00171918859392776,0,0,0.008,0.265,search,0,5,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00228472545508939
6,globalize,pf_weakly_unique,8.79463813108131,6.19337021903596,-2.2228981614115,1.12238280672649,3.90838694318547,0.850641922050751,8.00528889753564,3.07354008346225,0.08,0.45,1.23838151054796,1.17822771683242,0.757537376814117,0.215643030855386,1.0600656,Inf,Inf,1,NaN,9.64378977199956,3.12506000944602,0.586338018383449,1.00253473134321,2,0,0,1.23838151054796,1.17822771683242,0.757537376814117,0.0520926669883225,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195900520597286,0.0253230626672962,NaN,1.74706288173376,NaN,-0.00125846574312461,0,0,0.016,0.31,search,0,6,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0142550273540139
7,globalize,pf_weakly_unique,8.78992246701526,6.1868948946038,-2.17756667540952,1.1345265375383,3.91379463167207,0.89520294910217,7.9857417715822,3.07276962451169,0.08,0.45,1.40912408029977,1.20493873131642,0.835943856460732,0.225406577886123,1.07026258718242,Inf,Inf,1,NaN,9.63625952506592,3.13171279215498,0.55522821151533,1.01369822207737,2,1,1,1.40912408029977,1.20493873131642,0.835943856460732,0.0797095848891753,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0284339477993767,0.0258830219910707,NaN,1.47316474704118,NaN,0.000559959323774492,0,0,0.024,0.355,search,0,0,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0132933552122013
8,globalize,pf_weakly_unique,8.78560951879798,6.18038307898671,-2.13400971639079,1.13821444802786,3.91953654325823,0.946801071318964,7.97458954596127,3.08081078770975,0,0.55,1.48921956747831,1.23337272099021,0.741969483083952,0.190693999191339,1.08059120271551,Inf,Inf,1,NaN,9.62904364219851,3.13781727600227,0.587744524047471,1.00859196268685,2,0,0,1.48921956747831,1.23337272099021,0.741969483083952,0.186465823317202,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115137013326537,0.0419487404314547,NaN,1.24232001242821,NaN,0.016065718440384,0,0,0.024,0.41,search,0,1,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00682423859798757
9,globalize,ok,8.78565675881021,6.18046266584958,-2.07893249980933,1.14837286059756,3.91386454878941,1.05791214569568,7.96652825050906,3.13684464550501,0.176418091018743,0.00403789736996119,1.62543002982998,1.27863900845147,0.826431410434603,0.0763696862125911,1.09059120271551,Inf,Inf,1,NaN,9.62912729005762,3.13329157248546,0.996624071550344,1.05235760936846,1,0,0,1.62543002982998,1.27863900845147,0.826431410434603,0.270889402070888,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019981814674087,0.0379946937951285,NaN,1.0324489537094,NaN,-0.00395404663632619,0,0,0.0416418091018743,0.410403789736996,confirm,0,2,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116346408277431
10,globalize,ok,8.77705067954572,6.1650269613155,-2.07989302803428,1.176394182114,3.92235101010171,1.06645809743537,7.92461826298931,3.13683418170993,0.177043676659028,0.0480946540099522,1.52521561180826,1.33893571990247,0.771669295227422,0.082327111928541,1.10177893550695,Inf,Inf,1,NaN,9.61336839196767,3.14495602681698,0.99999306537687,1.00468780966421,1,1,1,1.52521561180826,1.33893571990247,0.771669295227422,0.0616652116260868,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170645557968918,0.0342272689554459,NaN,0.861427022188846,NaN,-0.0037674248396826,0,0,0.0593461767677771,0.415213255137991,confirm,0,0,1,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0292782254437155
